"","X","indx","trigger1","trigger2","trigger3","context1","context2","context3","function1","function2","function3","content1","content2","content3","content4","time_start","time_end","duration","recur","singers_n","singers_age1","singers_age2","shape_type","appear_paint","appear_adorn","appear_cloth","appear_mask","appear_obj","restrict_sex","restrict_marry","restrict_grp1","restrict_grp2","audience_n","audience_age1","audience_age2","audience_sex","audience_marry","audience_grp1","audience_grp2","instrument_type1","instrument_type2","instrument_type3","text_duplicate","id_nhs","group"
"1379",2342,2342,".",".",".",".",".",".",".",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Dwellings","Drives and emotions",".",".",".",".",".","2-5 singers","Adult",".",".",".",".",".",".",".","Male",".","Leaders",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C082",1
"1380",2343,2343,".",".",".",".",".",".",".",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Ideas about nature and people",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1381",2344,2344,".",".",".",".",".",".",".",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Travel and transportation","Adornment",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","11-20 listeners","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1382",2345,2345,".",".",".",".",".",".",".",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","11-20 listeners","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1383",2346,2346,".",".",".",".",".",".",".",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","11-20 listeners","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1384",2347,2347,".",".",".",".",".",".",".",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Death (burials, funerals, mourning)",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)","1-10 hours","No recurrence","2-5 singers",".",".",".",".",".",".",".",".",".",".",".",".","11-20 listeners","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",1
"1385",2348,2348,".",".",".",".",".",".",".",".",".","Personality traits","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1386",2349,2349,".",".",".",".",".",".","Socialization and education",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Leaders",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1387",2354,2354,"Ingroup antagonisms",".",".",".",".",".","Peacemaking (maintaining peace)",".",".","Socialization and education","Kin groups (clans, tribes, nation)",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1388",2355,2355,".",".",".",".",".",".","Socialization and education",".",".","Gender roles and issues",".",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".","Female","Unmarried","Adolescents",".",".",".",".",0,"NHS-C082",0
"1389",2356,2356,"Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".","Death (burials, funerals, mourning)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Gender roles and issues",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1390",2357,2357,"Status, role, and prestige",".",".",".",".",".","Communication","Inter-community relations",".","Communication",".","Sickness, medical care, and shamans",".",".",".",".",".","2-5 singers","Adult",".",".",".",".",".",".",".","Male",".","Leaders",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",1
"1391",2358,2358,"Status, role, and prestige",".",".",".",".",".","Communication",".",".","Communication","Human Biology","Human Biology",".","Morning (0700 to 1000)","Morning (0700 to 1000)",".",".","2-5 singers","Adult",".",".",".",".",".",".",".","Male",".","Leaders",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",1
"1392",2359,2359,"Status, role, and prestige",".",".","Intra-community relations",".",".",".",".",".",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Leaders",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1393",2361,2361,".",".",".","Political behavior",".",".",".",".",".",".",".",".",".","Morning (0700 to 1000)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".","Male",".","Leaders",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",1
"1394",2362,2362,".",".",".","Intra-community relations","Political behavior",".","Intra-community relations",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")","Leaders",".",".",".",0,"NHS-C082",0
"1395",2363,2363,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".","Singers/musicians (e.g., bards, minstrels)","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1396",2365,2365,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".","Singers/musicians (e.g., bards, minstrels)","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".","Membranophone","Idiophone","Aerophone",0,"NHS-C082",0
"1397",2373,2373,".",".",".","Intra-community relations",".",".","Spectacles","Socialization and education",".","Norms",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Leaders","Religious people and healers (e.g., shamans, priests, doctors)","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1398",2374,2374,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1399",2380,2380,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".","Solo singer","Adolescent/young adult",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".","Patients/Sick People",".",".",".",".",0,"NHS-C082",0
"1400",2381,2381,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".","Patients/Sick People",".",".",".",".",0,"NHS-C082",0
"1401",2385,2385,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".","Solo listener",".",".","Female",".","Patients/Sick People",".",".",".",".",0,"NHS-C082",0
"1402",2386,2386,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Death (burials, funerals, mourning)","Agriculture","Agriculture",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1403",2387,2387,"Interpersonal relations (includes love)",".",".","Sickness, medical care, and shamans",".",".","Interpersonal relations (includes love)",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male","Married",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1404",2388,2388,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","2-5 singers",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",1
"1405",2392,2392,"Pregnancy and childbirth",".",".","Pregnancy and childbirth",".",".","Pregnancy and childbirth","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Pregnancy and childbirth",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1406",2393,2393,"Puberty and initiation",".",".","Cultural identity and pride","Food consumption",".","Puberty and initiation",".",".","Flora","Fauna","Family (includes nuclear family, polygamy, adoption)",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Both sexes",".","Adults",".","Aerophone","Idiophone",".",0,"NHS-C082",1
"1407",2399,2399,"Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Communication",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1408",2400,2400,".",".",".",".",".",".","Sickness, medical care, and shamans",".",".","Fauna",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1409",2403,2403,"Sickness, medical care, and shamans",".",".","Agriculture",".",".","Sickness, medical care, and shamans",".",".","Flora",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1410",2406,2406,"Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Recreational and non-therapeutic drugs",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1411",2407,2407,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Property","Death (burials, funerals, mourning)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1412",2409,2409,".",".",".","Communication",".",".",".",".",".","Gender roles and issues","Interpersonal relations (includes love)",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1413",2410,2410,"Travel and transportation",".",".","Travel and transportation",".",".","Communication",".",".","Travel and transportation","Status, role, and prestige","Fauna",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1414",2415,2415,"Communication",".",".","Hunting and trapping",".",".","Hunting and trapping",".",".","Flora","Fauna",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1415",2416,2416,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Solo listener",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1416",2418,2418,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".",".",".",".","Sickness, medical care, and shamans","Death (burials, funerals, mourning)","Death (burials, funerals, mourning)",".",".",".",".",".","2-5 singers","Adult",".",".",".",".",".",".",".","Both sexes",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",1
"1417",2419,2419,"Water and thirst","Processing of basic materials (such as bone, horn, shell, woodworking ceramic, metallurgy)","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Death (burials, funerals, mourning)",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Death (burials, funerals, mourning)",".",".",".",".",".",".","Solo singer",".",".",".",".","Head/face & shoulders","Unspecified location",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1418",2420,2420,"Death (burials, funerals, mourning)","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".","Death (burials, funerals, mourning)",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Death (burials, funerals, mourning)","Travel and transportation","Ideas about nature and people",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1419",2423,2423,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Solo listener","All ages",".","Male",".","Special: Priests/religious figures",".",".",".",".",0,"NHS-C082",0
"1420",2424,2424,".",".",".",".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Fauna","Flora",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes",".","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1421",2425,2425,"Communication",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".","Hunters",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1422",2426,2426,"Communication",".",".","Sickness, medical care, and shamans","Hunting and trapping",".","Hunting and trapping",".",".",".",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".","Male",".","Hunters",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1423",2435,2435,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sorcery (creating sickness or bad luck)","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Travel and transportation",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".","Patients/Sick People",".",".",".",".",0,"NHS-C082",0
"1424",2436,2436,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",">10 hours","3-7 days","Solo singer",".",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1425",2439,2439,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1426",2440,2440,"Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1427",2441,2441,".",".",".","Sickness, medical care, and shamans",".",".","Sickness, medical care, and shamans",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1428",2443,2443,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".",".",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Religious people and healers (e.g., shamans, priests, doctors)",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1429",2444,2444,".",".",".",".",".",".",".",".",".","Ideas about nature and people","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Dwellings",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",0
"1430",2445,2445,".",".",".","Infancy and childhood",".",".","Sleeping",".",".","Infancy and childhood","Family (includes nuclear family, polygamy, adoption)","Labor","Interpersonal relations (includes love)",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Infant or toddler",".",".","Unmarried","Children (infants & toddlers)",".","Idiophone",".",".",0,"NHS-C082",0
"1431",2446,2446,".",".",".","Infancy and childhood",".",".",".",".",".","Communication",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Infant or toddler",".",".","Unmarried","Children (infants & toddlers)",".",".",".",".",0,"NHS-C082",0
"1432",2447,2447,"Infancy and childhood",".",".","Infancy and childhood",".",".","Infancy and childhood",".",".","Family (includes nuclear family, polygamy, adoption)","Infancy and childhood",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Infant or toddler",".",".","Unmarried","Children (infants & toddlers)",".",".",".",".",0,"NHS-C082",0
"1433",2448,2448,"Infancy and childhood",".",".","Infancy and childhood",".",".","Infancy and childhood",".",".","Puberty and initiation","Gender roles and issues",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Infant or toddler",".",".","Unmarried","Children (infants & toddlers)",".",".",".",".",0,"NHS-C082",0
"1434",2449,2449,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".",".",".",".","Death (burials, funerals, mourning)",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Female",".","Mourners",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",1
"1435",2450,2450,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".",".",".",".","Family (includes nuclear family, polygamy, adoption)","Death (burials, funerals, mourning)",".",".",".",".",".",".","Solo singer","Child",".",".",".",".",".",".",".","Female",".","Mourners",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C082",0
"1436",2453,2453,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Male",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C082",1
"1437",2455,2455,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Cultural identity and pride","Traditional history",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".","Singers/musicians (e.g., bards, minstrels)","Other group (incl. proper names)",".",".",".",".",".",".",".",".",".",".",0,"NHS-C082",1
"1438",2459,2459,"Food consumption",".",".","Cultural identity and pride",".",".",".",".",".",".",".",".",".","Early evening (1700 to 1900) (includes sunset)","Morning (0700 to 1000)",">10 hours","No recurrence","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C082",1
"1439",2460,2460,".",".",".",".",".",".",".",".",".","Territorial organization (includes towns and cities)","Traditional history",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C082",1
"1440",2485,2485,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Drives and emotions",".",".",".",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Female",".","Elders","Other group (incl. proper names)","Multiple singers (number unknown)","Adult","Child","Female","Both married & unmarried","Adults","Children (general, includes ""boys"" or ""girls"")",".",".",".",0,"NHS-C037",0
"1441",2486,2486,"Ideas about nature and people","Cultural identity and pride",".","Cultural identity and pride",".",".",".",".",".",".",".",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)","<10 min","No recurrence","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C037",1
"1442",2487,2487,"Cultural identity and pride",".",".","Cultural identity and pride",".",".","Communication","Food consumption",".",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Solo singer","Adult",".",".",".",".",".",".",".","Male",".","Singers/musicians (e.g., bards, minstrels)",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".","Membranophone",".",".",0,"NHS-C037",0
"1443",2488,2488,".",".",".","Dance",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone","Aerophone",".",0,"NHS-C037",1
"1444",2489,2489,"Marriage",".",".","Marriage","Dance",".","Spectacles",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Elder",".",".","Head/face & shoulders","Head/face & shoulders","Torso",".",".",".",".",".",".","Multiple singers (number unknown)","Adult","Elder",".",".",".",".","Idiophone",".",".",0,"NHS-C052",1
"1445",2490,2490,"Marriage",".",".","Dance","Food consumption",".","Spectacles",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult","Elder",".",".",".",".","Idiophone",".",".",0,"NHS-C052",1
"1446",2491,2491,"Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Inter-community relations",".","Inter-community relations",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".","Singers/musicians (e.g., bards, minstrels)",".","Multiple singers (number unknown)","Elder",".",".",".",".",".",".",".",".",0,"NHS-C052",1
"1447",2492,2492,"Cultural identity and pride","Puberty and initiation",".","Cultural identity and pride","Food consumption",".","Puberty and initiation",".",".","Spectacles",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C052",1
"1448",2493,2493,"Status, role, and prestige",".",".","Cultural identity and pride",".",".","Cultural identity and pride",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",0,"NHS-C052",1
"1449",2494,2494,"Puberty and initiation",".",".","Cultural identity and pride","Food consumption",".","Puberty and initiation",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".","Head/face & shoulders","Butt & groin",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C052",1
"1450",2496,2496,".",".",".","Dance",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".","Line (or row)",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C052",1
"1451",2498,2498,".",".",".","Dance",".",".",".",".",".","War","Personality traits","Death (burials, funerals, mourning)","Status, role, and prestige",".",".",".",".","Multiple singers (number unknown)",".",".","Circle",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C052",1
"1452",2499,2499,".",".",".","Cultural identity and pride",".",".",".",".",".","Cultural identity and pride","Buying and selling",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C052",1
"1453",2501,2501,".",".",".","Dance",".",".",".",".",".","Political behavior","Dance",".",".",".",".",".",".","Multiple singers (number unknown)",".",".","Circle","Head/face & shoulders",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".","Idiophone",".",".",0,"NHS-C052",1
"1454",2502,2502,"Labor",".",".","Labor",".",".","Numbers and measures",".",".","Travel and transportation","Fauna",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Idiophone",".",".",0,"NHS-C052",1
"1455",2503,2503,".",".",".","Hunting and trapping","Gift giving",".",".",".",".","Drives and emotions","Accumulation of wealth",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C052",1
"1456",2504,2504,"Pregnancy and childbirth",".",".","Pregnancy and childbirth",".",".","Spectacles",".",".","Fauna",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C052",1
